H,true_2mH,box,corr,dfa,vario,higuchi
0.1,1.9000,1.7857,1.8929,1.8931,1.8998,1.8999
0.2,1.8000,1.6714,1.7932,1.7948,1.8014,1.7999
0.3,1.7000,1.6035,1.6825,1.6953,1.6989,1.7000
0.4,1.6000,1.5250,1.6197,1.5991,1.6045,1.5994
0.5,1.5000,1.4228,1.5241,1.4983,1.5042,1.5001
0.6,1.4000,1.3222,1.4216,1.3972,1.4040,1.3999
0.7,1.3000,1.2384,1.3142,1.3029,1.3121,1.3006
0.8,1.2000,1.1586,1.1937,1.2020,1.2110,1.1998
0.9,1.1000,1.0856,1.0669,1.0994,1.1116,1.0980
